unidade;ano;mes;cond_adquirida;altas_validas;tx_cond_adquirida
HAC;2019,0;5,0;8,0;238,0;0,03361344537815126
HAC;2019,0;6,0;2,0;346,0;0,005780346820809248
HAC;2019,0;7,0;14,0;320,0;0,04375
HAC;2019,0;8,0;17,0;325,0;0,052307692307692305
HAC;2019,0;9,0;32,0;286,0;0,11188811188811189
HAC;2019,0;10,0;21,0;318,0;0,0660377358490566
HAC;2019,0;11,0;17,0;310,0;0,054838709677419356
HAC;2019,0;12,0;9,0;313,0;0,02875399361022364
HAC;2020,0;1,0;9,0;275,0;0,03272727272727273
HAC;2020,0;2,0;23,0;269,0;0,08550185873605948
HAC;2020,0;3,0;39,0;297,0;0,13131313131313133
HAC;2020,0;4,0;41,0;243,0;0,16872427983539096
HAC;2020,0;5,0;22,0;238,0;0,09243697478991597
HAC;2020,0;6,0;13,0;242,0;0,05371900826446281
HAC;2020,0;7,0;21,0;252,0;0,08333333333333333
HAC;2020,0;8,0;15,0;279,0;0,053763440860215055
HAC;2020,0;9,0;13,0;254,0;0,051181102362204724
HAC;2020,0;10,0;17,0;277,0;0,061371841155234655
HAC;2020,0;11,0;12,0;267,0;0,0449438202247191
HAC;2020,0;12,0;24,0;274,0;0,08759124087591241
HAC;2021,0;1,0;17,0;241,0;0,07053941908713693
HAC;2021,0;2,0;26,0;222,0;0,11711711711711711
HAC;2021,0;3,0;25,0;276,0;0,09057971014492754
HAC;2021,0;4,0;33,0;254,0;0,12992125984251968
HAC;2021,0;5,0;13,0;251,0;0,05179282868525897
HAC;2021,0;6,0;30,0;266,0;0,11278195488721804
HAC;2021,0;7,0;19,0;254,0;0,07480314960629922
HAC;2021,0;8,0;24,0;262,0;0,0916030534351145
HAC;2021,0;9,0;18,0;268,0;0,06716417910447761
HAC;2021,0;10,0;8,0;270,0;0,02962962962962963
HAC;2021,0;11,0;16,0;227,0;0,07048458149779736
HAC;2021,0;12,0;14,0;242,0;0,05785123966942149
HAC;2022,0;1,0;12,0;203,0;0,059113300492610835
HAC;2022,0;2,0;15,0;181,0;0,08287292817679558
HAC;2022,0;3,0;10,0;198,0;0,050505050505050504
HAC;2022,0;4,0;22,0;208,0;0,10576923076923077
HAC;2022,0;5,0;17,0;251,0;0,06772908366533864
HAC;2022,0;6,0;11,0;258,0;0,04263565891472868
HAC;2022,0;7,0;15,0;244,0;0,06147540983606557
HAC;2022,0;8,0;7,0;252,0;0,027777777777777776
HAC;2022,0;9,0;6,0;199,0;0,03015075376884422
HAC;2022,0;10,0;7,0;239,0;0,029288702928870293
HAC;2022,0;11,0;6,0;193,0;0,031088082901554404
HAC;2022,0;12,0;16,0;248,0;0,06451612903225806
HAC;2023,0;1,0;4,0;203,0;0,019704433497536946
HAC;2023,0;2,0;2,0;224,0;0,008928571428571428
HAC;2023,0;3,0;10,0;298,0;0,03355704697986577
HAC;2023,0;4,0;13,0;257,0;0,05058365758754864
HAC;2023,0;5,0;15,0;264,0;0,056818181818181816
HAC;2023,0;6,0;15,0;276,0;0,05434782608695652
HAC;2023,0;7,0;9,0;275,0;0,03272727272727273
HAC;2023,0;8,0;13,0;276,0;0,04710144927536232
HAC;2023,0;9,0;12,0;287,0;0,041811846689895474
HAC;2023,0;10,0;16,0;277,0;0,05776173285198556
HAC;2023,0;11,0;16,0;235,0;0,06808510638297872
HAC;2023,0;12,0;16,0;264,0;0,06060606060606061
HAC;2024,0;1,0;25,0;263,0;0,09505703422053231
HAC;2024,0;2,0;3,0;282,0;0,010638297872340425
HAC;2024,0;3,0;24,0;307,0;0,0781758957654723
HAC;2024,0;4,0;16,0;327,0;0,04892966360856269
HAC;2024,0;5,0;18,0;311,0;0,05787781350482315
HAC;2024,0;6,0;26,0;280,0;0,09285714285714286
HAC;2024,0;7,0;33,0;290,0;0,11379310344827587
HAC;2024,0;8,0;14,0;325,0;0,043076923076923075
HAC;2024,0;9,0;16,0;293,0;0,05460750853242321
HAC;2024,0;10,0;16,0;323,0;0,04953560371517028
HAC;2024,0;11,0;27,0;328,0;0,08231707317073171
HAC;2024,0;12,0;22,0;295,0;0,07457627118644068
HAC;2025,0;1,0;22,0;318,0;0,06918238993710692
HAC;2025,0;2,0;16,0;273,0;0,05860805860805861
HAC;2025,0;3,0;18,0;322,0;0,055900621118012424
HAC;2025,0;4,0;12,0;327,0;0,03669724770642202
HAC;2025,0;5,0;23,0;328,0;0,0701219512195122
HAC;2025,0;6,0;18,0;306,0;0,058823529411764705
HAC;2025,0;7,0;20,0;327,0;0,06116207951070336
HAC;2025,0;8,0;16,0;305,0;0,05245901639344262
